title,company,location,link,description,status,notes
"Application Software Engineer, Data",SpaceX,,https://boards.greenhouse.io/spacex/jobs/7557005002?gh_jid=7557005002,,to_apply,
Automation and Test Engineer (Starlink),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7630561002?gh_jid=7630561002,,to_apply,
Backend Software Engineer (Starlink),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7696772002?gh_jid=7696772002,,to_apply,
DSP Engineer (Starshield),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7847618002?gh_jid=7847618002,,to_apply,
"Embedded Software Engineer, Customer Hardware (Starlink)",SpaceX,,https://boards.greenhouse.io/spacex/jobs/7843455002?gh_jid=7843455002,,to_apply,
FPGA Engineer (Starshield),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7818503002?gh_jid=7818503002,,to_apply,
FPGA Engineer (Starship Electronics),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7858926002?gh_jid=7858926002,,to_apply,
GNC DevOps Engineer (Falcon),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7459513002?gh_jid=7459513002,,to_apply,
GNC Site Reliability Engineer (Falcon),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7584743002?gh_jid=7584743002,,to_apply,
Lead Software Engineer (Full Stack) - Build Reliability,SpaceX,,https://boards.greenhouse.io/spacex/jobs/7795166002?gh_jid=7795166002,,to_apply,
Operations Development Engineer (Starlink Network),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7862787002?gh_jid=7862787002,,to_apply,
RF Silicon Software Engineer (Starlink),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7745861002?gh_jid=7745861002,,to_apply,
RF Software Engineer (Starshield),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7686416002?gh_jid=7686416002,,to_apply,
"RF Software Engineer, Customer Hardware (Starlink)",SpaceX,,https://boards.greenhouse.io/spacex/jobs/7795372002?gh_jid=7795372002,,to_apply,
Security Software Engineer (Starlink),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7775377002?gh_jid=7775377002,,to_apply,
Security Software Engineer (Starlink),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7775367002?gh_jid=7775367002,,to_apply,
Security Software Engineer (Starshield),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7893396002?gh_jid=7893396002,,to_apply,
Site Reliability Engineer (Application Software),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7744503002?gh_jid=7744503002,,to_apply,
Site Reliability Engineer (Information Technology),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7815362002?gh_jid=7815362002,,to_apply,
"Site Reliability Engineer, Data (Application Software)",SpaceX,,https://boards.greenhouse.io/spacex/jobs/7682639002?gh_jid=7682639002,,to_apply,
Software Engineer (Direct To Cell),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7766402002?gh_jid=7766402002,,to_apply,
